idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
41117166,JOAO DE LARA C E DO C EI EF M,Estadual,5.10,5.02
35007493,SYLVIA RAMOS ESQUIVEL,Estadual,5.10,5.17
41128656,ELIAS ABRAHAO C E PROF EF M,Estadual,5.10,6.17
35019768,PAULO MENDES SILVA,Estadual,5.10,5.81
41129164,ERMELINO DE LEAO C E C M EF M,Estadual,5.10,6.24
35019719,SIQUEIRA DE MORAES CORONEL,Estadual,5.10,5.74
35027522,LEONARDO LOPES BOMFIM,Estadual,5.10,4.74
41000927,RIO BRANCO C E BAR DO EF M,Estadual,5.10,5.21
41129490,FRANCISCO ZARDO C E PROF EF M PROFIS,Estadual,5.10,6.13
52015351,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS HELIO VELOSO,Estadual,5.10,5.24
41129687,GUIDO STRAUBE C E PROF EF M PROFIS,Estadual,5.10,5.74
52015360,CENTRO DE ENSINO EM PERIODO INTEGRAL JOAO XXIII,Estadual,5.10,4.97
41066847,PATO BRAGADO C E EF M,Estadual,5.10,5.55
52046974,CENTRO DE ENSINO EM PERIODO INTEGRAL HELENA NASSER,Estadual,5.10,4.01
35019458,JOAQUIM ANTONIO LADEIRA PROFESSOR,Estadual,5.10,5.49
41373260,CARLOS A MUNGO GENEZ C E PROF EF M,Estadual,5.10,4.61
41130197,JOAO TURIN C E C M EF M,Estadual,5.10,6.30
41130243,JOSE BUSNARDO C E EF M,Estadual,5.10,5.35
41130294,JOSE FRESSATO C E EF M,Estadual,5.10,4.77
41130308,JOSE GUIMARAES C E PROF EM PROFIS,Estadual,5.10,6.02
35127292,AMANCIA DIAS SAMPAIO PROFA,Estadual,5.10,5.97
41130618,LOUREIRO FERNANDES C E PROF EF M PROFIS,Estadual,5.10,5.92
35019549,ALBERTO FERREIRA REZENDE PROFESSOR,Estadual,5.10,4.88
41023811,CAXIAS C E C M DQ DE EF M,Estadual,5.10,5.73
35031471,JOAO BERNARDI,Estadual,5.10,5.13
41131460,NARCISO MENDES C E PROF EF M,Estadual,5.10,5.99
41001893,LYSIMACO F DA COSTA C E EF M,Estadual,5.10,5.00
41023439,ROMARIO MARTINS C E EF M,Estadual,5.10,5.39
41142217,MIGUEL J MICKOSZ C E C MONS EF M,Estadual,5.10,4.94
41360486,PAULO FREIRE C E C PROF EF M,Estadual,5.10,5.23
35033005,CLAUDIO DE SOUZA DR,Estadual,5.10,4.97
52044602,ESCOLA ESTADUAL SENADOR JOSE ERMIRIO DE MORAES,Estadual,5.10,5.02
41132211,PAULINA P BORSARI C E EF M,Estadual,5.10,6.33
41132220,PAULO LEMINSKI C E EF M N PROFIS,Estadual,5.10,5.82
35026050,FERNANDO VALEZI,Estadual,5.10,5.44
35045081,MARIA APARECIDA DAMO FERREIRA,Estadual,5.10,5.61
41140729,HELENA VIANA SUNDIN C E C M EF M,Estadual,5.10,5.36
41113470,NOSSA SRA DE FATIMA C E C E F M,Estadual,5.10,4.61
41132483,PIO LANTERI C E EF M,Estadual,5.10,5.88
35020795,MARIA JANUARIA VAZ TUCCORI PROFESSORA,Estadual,5.10,5.84
41059255,COSTA E SILVA C E PRES EF M N,Estadual,5.10,5.48
41140370,ALBERTO GOMES VEIGA C E EM PROFIS,Estadual,5.10,5.50
35020795,MARIA JANUARIA VAZ TUCCORI PROFESSORA,Estadual,5.10,5.84
41113900,DARIO VELOSO C E PROF EF M N,Estadual,5.10,5.13
41134273,VICTOR DO AMARAL C E PROF EF M PROFIS,Estadual,5.10,5.50
41134435,YVONE PIMENTEL C E C M EF M,Estadual,5.10,5.88
41066685,RIO BRANCO C E C M BAR DO EF M,Estadual,5.10,5.78
52026701,COLEGIO ESTADUAL BRASIL,Estadual,5.10,5.12
41066537,EUGENIO GARMATZ C E DO C PROF EF M,Estadual,5.10,4.52
41387848,MARLI QUEIROZ AZEVEDO CE PROFA EFM,Estadual,5.10,5.77
41113900,DARIO VELOSO C E PROF EF M N,Estadual,5.10,5.13
41352785,VINICIUS DE MORAES C E C M EF M,Estadual,5.10,5.58
41085140,CASTRO ALVES C E EF M,Estadual,5.10,5.16
41040570,CARLOS SILVA C E E M,Estadual,5.10,4.96
41040570,CARLOS SILVA C E E M,Estadual,5.10,4.96
41148703,ANDERSON RANGEL C E C M PROF EF M,Estadual,5.10,5.41
41061330,FRITZ KLIEWER C E C EF M,Estadual,5.10,5.57
35019380,RAFAEL DE OLIVEIRA,Estadual,5.10,5.82
41079230,SANTA ROSA DO OCOI C E C EF M,Estadual,5.10,5.85
41079167,PEDRO V PARIGOT DE SOUZA C E EF M,Estadual,5.10,5.30
41109422,SEBASTIAO PARANA C E C M EF M,Estadual,5.10,5.06
41082389,JOAO PAULO II C E EF M,Estadual,5.10,5.40
41085515,RIO BRANCO C E BAR DO EF M,Estadual,5.10,5.01
41076265,COSTA E SILVA C E C M PRES EF M,Estadual,5.10,4.99
35021748,RAUL FERNANDES CHANCELER,Estadual,5.10,5.70
51028549,EE RAMON SANCHES MARQUES,Estadual,5.10,4.87
35009957,PORCINO RODRIGUES PROF,Estadual,5.10,5.31
51052849,EE SILVESTRE GOMES JARDIM,Estadual,5.10,4.89
41077733,JOAO M MONDRONE C E EF M PROFIS N,Estadual,5.10,5.86
41048563,MORALINA ELEUTERIO C E C M DONA EF M,Estadual,5.10,5.19
35039755,MIRINHA TONELLO,Estadual,5.10,5.21
35027285,JUVENAL GIRALDELLI,Estadual,5.10,5.33
52059472,COLEGIO ESTADUAL DAMORES DO AMARAL MEDEIROS,Estadual,5.10,4.47
35017059,MARIA GUILHERMINA LOPES FAGUNDES PROFA,Estadual,5.10,5.68
35021748,RAUL FERNANDES CHANCELER,Estadual,5.10,5.70
51048728,EE FRANKLIN CASSIANO,Estadual,5.10,4.06
41048563,MORALINA ELEUTERIO C E C M DONA EF M,Estadual,5.10,5.19
35921178,EDUARDO SILVA PROF,Estadual,5.10,5.27
35039718,ALBERTO PEREIRA PROFESSOR,Estadual,5.10,4.70
35021623,JOSE FERNANDES PROFESSOR,Estadual,5.10,4.95
51068613,EE DA POLICIA MILITAR TIRADENTES CORONEL CELSO HENRIQUE SOUZA BARBOSA,Estadual,5.10,5.71
35586092,ETEC JOAO ELIAS MARGUTTI,Estadual,5.10,5.04
35044659,OSCAR DE MOURA LACERDA PROFESSOR DOUTOR,Estadual,5.10,5.54
52059588,COLEGIO ESTADUAL JOSE FLAVIO SOARES,Estadual,5.10,4.42
41076850,TAMANDARE C E ALM EF M,Estadual,5.10,5.67
35047284,JOAO OMETTO,Estadual,5.10,5.77
52103064,CENTRO DE ENSINO EM PERIODO INTEGRAL CRUZEIRO DO SUL,Estadual,5.10,5.02
35006867,JARDIM DOS IPES,Estadual,5.10,5.00
35910387,FERNANDO ALUISO CORREA PROF,Estadual,5.10,5.17
35026931,DATHAN CERVO PROFESSOR,Estadual,5.10,4.75
35028289,MARIA DAS DORES FERREIRA DA ROCHA PROFESSORA,Estadual,5.10,5.10
35024077,SEBASTIAO FERNANDES PALMA PROFESSOR,Estadual,5.10,6.20
52043541,COLEGIO ESTADUAL POVOADO MATO SECO,Estadual,5.10,3.87
35023887,WALTER FERREIRA PROFESSOR,Estadual,5.10,5.51
52088812,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS FERNANDO PESSOA,Estadual,5.10,5.57
51069091,EE MILITAR DO CORPO DE BOMBEIROS DOM PEDRO II,Estadual,5.10,5.83
52063275,COLEGIO ESTADUAL PROFESSOR JOSE PASCHOAL DA SILVA,Estadual,5.10,4.76
35907424,AURORA SCODRO GROFF,Estadual,5.10,6.30
52075583,COLEGIO ESTADUAL JUSCELINO KUBITSCHEK DE OLIVEIRA,Estadual,5.10,4.20
35903929,MILTON LEME DO PRADO PROFESSOR,Estadual,5.10,5.40
35496601,PROFESSORA MARIA BERNADETE AMGARTEN PERES,Estadual,5.10,5.32
51003457,EE JAYME VERISSIMO DE CAMPOS JUNIOR,Estadual,5.10,4.67
50021702,EE 4 DE ABRIL,Estadual,5.10,5.47
35007959,ALVARO DE SOUZA VIEIRA,Estadual,5.10,5.32
50004352,EE BERNARDINO FERREIRA DA CUNHA,Estadual,5.10,4.90
35915087,BAIRRO FERREIRA DOS MATOS,Estadual,5.10,4.31
35034149,NICOLA MARTINS ROMEIRA,Estadual,5.10,5.32
52086100,COLEGIO ESTADUAL ROCHA LEAL,Estadual,5.10,4.26
52043746,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS 13 DE MAIO,Estadual,5.10,5.32
35901660,IRENE MACHADO DE LIMA DONA,Estadual,5.10,4.52
35018661,HELENA DE CAMPOS CAMARGO PROFESSORA,Estadual,5.10,6.05
41076893,ULYSSES GUIMARAES C E EF M PROF,Estadual,5.10,5.74
35008357,JOAO GALEAO CARVALHAL SENADOR,Estadual,5.10,5.94
41065174,ANTONIO M CERETTA C E EF M PROFIS,Estadual,5.10,5.64
35008540,AMARAL WAGNER,Estadual,5.10,5.64
52057895,COLEGIO ESTADUAL JERONIMO VICENTE LOPES,Estadual,5.10,4.97
35008606,JOSE HENRIQUE DE PAULA E SILVA PROFESSOR,Estadual,5.10,5.60
52055698,COLEGIO ESTADUAL DOM ABEL,Estadual,5.10,4.74
35923370,16 DE JULHO,Estadual,5.10,5.56
41144333,NAIRA FELLINI C E C M EF M,Estadual,5.10,4.71
41119860,SAO MATEUS C E EF M PROFIS N,Estadual,5.10,5.78
52017311,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS GERALDA ANDRADE MARTINS,Estadual,5.10,4.86
35011757,LUIZA MACUCO DONA,Estadual,5.10,5.35
41374045,CENTRO EST EDUC PROFIS MANOEL M PENA,Estadual,5.10,5.91
35011927,MARQUES DE SAO VICENTE,Estadual,5.10,5.20
35015167,EDSON GALVAO PROF ETEC,Estadual,5.10,5.55
35033352,LUIZ CESAR COUTO DR ETEC,Estadual,5.10,5.44
50026569,EE PROF ALICIO ARAUJO,Estadual,5.10,4.87
52052532,COLEGIO ESTADUAL MARCONDES DE GODOY,Estadual,5.10,4.50
41085906,EDUARDO VIRMOND SUPLICY C E DR EF M P,Estadual,5.10,5.97
41372395,ANGELO ANTONIO BENEDET C E C M EF M,Estadual,5.10,4.86
35043394,JOSE DA CONCEICAO HOLTZ PROF,Estadual,5.10,4.73
35047348,ALMERINDA RODRIGUES PROFA,Estadual,5.10,5.13
35008874,ROBERT KENNEDY SENADOR,Estadual,5.10,5.73
35008936,ADAIL LUIZ MILLER DOUTOR,Estadual,5.10,5.68
52024164,COLEGIO ESTADUAL ARTUR DA COSTA E SILVA,Estadual,5.10,4.51
41140060,TEREZA DA S RAMOS C E PROFA EF M,Estadual,5.10,5.27
52052613,COLEGIO ESTADUAL ALCANTARA DE CARVALHO,Estadual,5.10,4.74
41086031,INDUSTRIAL C E EF M,Estadual,5.10,5.89
35009106,JOSE FORNARI DOUTOR,Estadual,5.10,5.32
35910934,JOSE LUIZ VIANA COUTINHO DR ETEC,Estadual,5.10,5.43
50006347,EE SAO JOSE,Estadual,5.10,6.08
35009325,ANESIA LOUREIRO GAMA PROFESSORA,Estadual,5.10,6.08
35907820,ANDRE DONATONI,Estadual,5.10,5.49
41144058,BEATRIZ BIAVATTI C E C M EF M,Estadual,5.10,5.84
41065425,FRENTINO SACKSER C E C M EF M,Estadual,5.10,5.06
35036080,MARIO PEREIRA PINTO,Estadual,5.10,5.50
35046516,ISMAEL DA SILVA JUNIOR PROFESSOR,Estadual,5.10,5.85
41078624,CARLOS ZEWE COIMBRA C E EF M,Estadual,5.10,5.62
50005901,EE AMELIO DE CARVALHO BAIS,Estadual,5.10,5.51
35009350,MARIA TRUJILO TORLONI,Estadual,5.10,5.46
35032074,SARRION MONSENHOR,Estadual,5.10,5.86
35009350,MARIA TRUJILO TORLONI,Estadual,5.10,5.46
50013033,EE PERI MARTINS,Estadual,5.10,5.34
52052680,COLEGIO ESTADUAL SERAFIM DE CARVALHO,Estadual,5.10,4.95
50015257,EE DOM AQUINO CORREA,Estadual,5.10,6.27
35900795,JOAO JORGE MARMORATO PROFESSOR,Estadual,5.10,5.85
33021848,CE DOUTOR JOAO BAZET,Estadual,5.10,4.99
26123282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM TAVORA,Estadual,5.10,4.09
11036486,EEEFM DOUTOR OSWALDO PIANNA,Estadual,5.10,4.33
23243538,EEEP FRANCISCO DAS CHAGAS VASCONCELOS,Estadual,5.10,2.53
32027753,EEEFM ELVIRA BARROS,Estadual,5.10,4.02
35905410,MARIA CECILIA TEIXEIRA PINTO PROFESSORA,Estadual,5.10,5.16
32052618,EEEFM PROF HOSANA SALLES,Estadual,5.10,4.81
26047365,ESCOLA FREI JOAO PEREIRA DE SOUZA,Estadual,5.10,3.69
13083732,ESCOLA ESTADUAL PROFESSORA JACIMAR DA SILVA GAMA,Estadual,5.10,4.86
23244666,EEEP DR NAPOLEAO NEVES DA LUZ,Estadual,5.10,2.95
26022850,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE LOURDES,Estadual,5.10,3.28
23157011,EEMTI GABRIEL BEZERRA DE MORAIS,Estadual,5.10,3.11
26042037,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE JATOBA,Estadual,5.10,3.54
31033880,EE VICTOR GONCALVES DE SOUZA,Estadual,5.10,5.92
35030173,OSWALDO JANUZZI PROFESSOR,Estadual,5.10,5.38
13080563,ESCOLA ESTADUAL MARCANTONIO VILACA,Estadual,5.10,4.56
26525798,ESCOLA TECNICA ESTADUAL ADERICO ALVES DE VASCONCELOS,Estadual,5.10,4.37
23244666,EEEP DR NAPOLEAO NEVES DA LUZ,Estadual,5.10,2.95
13080563,ESCOLA ESTADUAL MARCANTONIO VILACA,Estadual,5.10,4.56
32054343,EEEM EMILIO NEMER,Estadual,5.10,5.01
35012609,AMERICO ALVES,Estadual,5.10,5.30
23323426,EEEP ICARO DE SOUSA MOREIRA,Estadual,5.10,3.73
26114720,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERNESTO SILVA,Estadual,5.10,4.55
31081795,EE PROFESSOR ALCIDES DE CARVALHO,Estadual,5.10,5.36
31034100,EE VIRGINIO PERILLO,Estadual,5.10,5.51
23072865,COLEGIO ESTADUAL JUSTINIANO DE SERPA,Estadual,5.10,4.30
32044364,EEEFM CEL ANTONIO DUARTE,Estadual,5.10,5.24
31305375,EE CONEGO JOSE DIVINO,Estadual,5.10,4.66
11002468,EEEFM BARAO DO SOLIMOES,Estadual,5.10,5.17
23087196,EEMTI JERONIMO ALVES DE ARAUJO,Estadual,5.10,3.02
31033855,EE MANOEL DA COSTA REZENDE,Estadual,5.10,5.03
23072865,COLEGIO ESTADUAL JUSTINIANO DE SERPA,Estadual,5.10,4.30
25114808,ECI ITAN PEREIRA,Estadual,5.10,4.35
21077720,CENTRO EDUCA MAIS POETA ANTONIO JOSE,Estadual,5.10,4.11
35903197,ORESTES ORIS DE ALBUQUERQUE PROF,Estadual,5.10,5.05
26068427,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARILENE CHAVES DE SANTANA,Estadual,5.10,3.30
26178699,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ARCOVERDE,Estadual,5.10,3.98
35434814,BRUNO FLORENZANO PROFESSOR,Estadual,5.10,5.24
26125250,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FERNANDO MOTA,Estadual,5.10,4.25
23272201,EEM MARIA DAUREA LOPES,Estadual,5.10,3.17
22022376,CETI ZACARIAS DE GOIS,Estadual,5.10,4.00
26182092,ESCOLA ESTADUAL ESCRITOR MAXIMIANO ACCIOLY CAMPOS,Estadual,5.10,3.21
13095234,ESCOLA ESTADUAL DOROTHEA DE SOUZA BRAGA,Estadual,5.10,3.64
31082384,EE JOAO DIAS DE AMORIM,Estadual,5.10,3.74
31322512,EE PROFESSOR MILTON SANTOS,Estadual,5.10,4.00
25043277,ECI PROFESSOR LORDAO,Estadual,5.10,4.07
33003424,CE FRANCISCO PORTELLA,Estadual,5.10,4.20
31190802,EE ALBERTO GIOVANNINI,Estadual,5.10,4.87
31035262,EE PROFESSOR JOAO ALVES FILGUEIRAS CAMPOS,Estadual,5.10,4.06
26132001,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO ARQUIPELAGO FERNANDO DE NORONHA,Estadual,5.10,4.37
32017391,CEEFMTI MANOEL DUARTE DA CUNHA,Estadual,5.10,4.47
23238194,EEEP IRMA ANA ZELIA DA FONSECA,Estadual,5.10,2.79
31134660,EE JOAO DOS SANTOS,Estadual,5.10,5.32
11028424,EEEMTI 7 DE SETEMBRO,Estadual,5.10,4.27
31033774,EE MANOEL DIAS CORREA,Estadual,5.10,5.39
31202860,EE PEDRO LUIZ,Estadual,5.10,4.30
26086638,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI EPIFANIO,Estadual,5.10,2.83
27003221,ESCOLA ESTADUAL LUIZ AUGUSTO DE A MENEZES,Estadual,5.10,4.32
31098965,EE CONEGO AMERICO DUARTE,Estadual,5.10,3.87
26082179,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FRANCISCO JOAQUIM DE BARROS CORREIA,Estadual,5.10,3.15
25015869,ECITEEFM MONSENHOR VICENTE FREITAS,Estadual,5.10,3.28
31054879,EE PROFESSOR MAXIMIANO LAMBERT,Estadual,5.10,5.51
29277787,COLEGIO DA POLICIA MILITAR - CPM ERALDO TINOCO,Estadual,5.10,5.40
31011045,EE PADRE JOSE SENABRE,Estadual,5.10,5.45
23102020,EEMTI CORONEL HUMBERTO BEZERRA,Estadual,5.10,3.83
31124010,EE AFONSO ROMAO DE SIQUEIRA,Estadual,5.10,4.78
31202851,EE CARMELO MESQUITA,Estadual,5.10,4.07
26188554,ESCOLA TECNICA ESTADUAL FRANCISCO DE MATOS SOBRINHO,Estadual,5.10,3.66
31368903,COLEGIO TIRADENTES PMMG - UNIDADE AVELINO CAMARGOS,Estadual,5.10,6.13
32039603,EEEFM JUDITH DA SILVA GOES COUTINHO,Estadual,5.10,4.94
11002468,EEEFM BARAO DO SOLIMOES,Estadual,5.10,5.17
32027753,EEEFM ELVIRA BARROS,Estadual,5.10,4.02
26130114,ESCOLA DE REFERENCIA EM ENSINO MEDIO PASTOR JOSE FLORENCIO RODRIGUES,Estadual,5.10,4.30
31118583,EE AMERICO ALVES,Estadual,5.10,4.92
13030604,ESCOLA ESTADUAL GOVERNADOR MELO POVOAS,Estadual,5.10,3.70
32047720,EEEFM PROF MARIA TRINDADE OLIVEIRA,Estadual,5.10,4.59
32028059,EEEFM PROFª ALDY SOARES MERCON VARGAS,Estadual,5.10,4.33
22083510,U E SAO SEBASTIAO,Estadual,5.10,2.89
35909359,MARIA JOSE MORAES SALLES PROFESSORA,Estadual,5.10,5.66
26178192,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ADAUTO CARVALHO,Estadual,5.10,4.84
22081380,U E OZILDO ALBANO,Estadual,5.10,3.78
23063505,EEMTI ROMEU DE CASTRO MENEZES,Estadual,5.10,3.81
31032026,EE DA VILA BOA VISTA,Estadual,5.10,5.48
26077825,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEBASTIAO TIAGO DE OLIVEIRA,Estadual,5.10,3.48
31134287,EE PROFESSOR FABREGAS,Estadual,5.10,4.64
35017334,OLYMPIA BARTH DE OLIVEIRA PROFA,Estadual,5.10,5.54
23169125,EEEP BALBINA VIANA ARRAIS,Estadual,5.10,3.45
26186004,ESCOLA TECNICA ESTADUAL SENADOR WILSON CAMPOS,Estadual,5.10,3.91
31202177,EE NELSON FERNANDES FRIACA,Estadual,5.10,4.07
31338796,EE DYRCE JOSE DA SILVA E SOUZA,Estadual,5.10,4.20
26012359,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALMY CAMPOS BEZERRA,Estadual,5.10,3.70
12012017,ESC HUMBERTO SOARES DA COSTA,Estadual,5.10,4.10
31330744,EE JOSE RIBEIRO MIRA,Estadual,5.10,4.84
33001456,CE CHEQUER JORGE,Estadual,5.10,5.08
31118419,EE MANOEL GONCALVES BOAVENTURA,Estadual,5.10,4.47
26174464,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE JUSTINO DE MELO,Estadual,5.10,3.22
26074907,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO LUCIO DA SILVA,Estadual,5.10,2.66
22143017,CEEP JOSE PACIFICO DE MOURA NETO,Estadual,5.10,3.72
32032951,EEEFM JOSE PINTO COELHO,Estadual,5.10,5.04
33096856,CIEP 493 PROFESSORA ANTONIETA SALINAS DE CASTRO,Estadual,5.10,4.91
33019673,CIEP 280 PROFESSOR VASCO FERNANDES DA SILVA PORTO,Estadual,5.10,4.89
32039417,CEEMTI PROF MAURA ABAURRE,Estadual,5.10,5.49
35909359,MARIA JOSE MORAES SALLES PROFESSORA,Estadual,5.10,5.66
31307696,COLEGIO TIRADENTES PMMG GAMELEIRA,Estadual,5.10,6.48
26188295,ESCOLA DE REFERENCIA EM ENSINO MEDIO POMPEIA CAMPOS,Estadual,5.10,3.89
33001456,CE CHEQUER JORGE,Estadual,5.10,5.08
33013802,CE AGOSTINHO CHRYZANTO DE ARAUJO,Estadual,5.10,4.81
35045500,CLARICE COSTA CONTI PROFA,Estadual,5.10,5.34
26174464,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE JUSTINO DE MELO,Estadual,5.10,3.22
23243538,EEEP FRANCISCO DAS CHAGAS VASCONCELOS,Estadual,5.10,2.53
23545720,EEEP DEPUTADO JOSE WALFRIDO MONTEIRO,Estadual,5.10,3.26
35005548,WALTER RIBAS DE ANDRADE PROF EE,Estadual,5.10,4.96
31033154,EE DONA ANTONIA VALADARES,Estadual,5.10,5.48
31193682,EE MONSENHOR ANTONIO JOSE FERREIRA,Estadual,5.10,4.92
31081426,COLEGIO TIRADENTES PMMG,Estadual,5.10,6.13
26041910,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE MENEZES GUIMARAES,Estadual,5.10,3.47
11018089,EEEFM CARLOS DRUMOND DE ANDRADE,Estadual,5.10,4.75
31001490,EE MAESTRO VILLA LOBOS,Estadual,5.10,5.44
31024210,EE SAO JOAO BATISTA,Estadual,5.10,4.34
32006349,EEEM DOM DANIEL COMBONI,Estadual,5.10,4.76
13027638,ESCOLA ESTADUAL MARIA RODRIGUES TAPAJOS,Estadual,5.10,4.26
26074079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTA CORDEIRO DE MELO,Estadual,5.10,3.43
25059629,ECI HUMBERTO LUCENA,Estadual,5.10,3.14
25059629,ECI HUMBERTO LUCENA,Estadual,5.10,3.14
26070260,ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO DE SOUZA BARBOSA,Estadual,5.10,3.35
26067137,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR MOTA SILVEIRA,Estadual,5.10,3.37
21107157,CENTRO EDUCA MAIS OLINDINA NUNES FREIRE,Estadual,5.10,3.44
26115883,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PAULISTA,Estadual,5.10,4.37
25058304,ECIT DOUTOR TRAJANO NOBREGA,Estadual,5.10,4.01
35015581,SANDRA REGINA PIRES PROFESSORA,Estadual,5.10,4.49
35578575,PROFESSORA LENY APPARECIDA PAGOTTO BOER,Estadual,5.10,5.59
22085777,CETI JOSE ALVES BEZERRA,Estadual,5.10,3.35
25129295,ECIT PROFESSORA NICEA CLAUDINO PINHEIRO,Estadual,5.10,3.88
25064894,ECIT JOSE ROCHA SOBRINHO,Estadual,5.10,3.83
31010260,EE LUIZ BORGES FERREIRA GONZAGA,Estadual,5.10,4.93
31294705,EE JOSE GOMES DE MORAIS FILHO,Estadual,5.10,5.11
33019290,CE CONDE DE NOVA FRIBURGO,Estadual,5.10,4.29
26093570,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BARROS GUIMARAES,Estadual,5.10,2.96
26136489,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR JOSE DE ALENCAR,Estadual,5.10,4.41
31024228,EE MESTRE JOAO SILVERIO,Estadual,5.10,3.77
25072153,ECI SEVERINO CABRAL,Estadual,5.10,4.18
31338788,EE DE ENSINO MEDIO,Estadual,5.10,3.88
33006679,CE DEODATO LINHARES,Estadual,5.10,4.31
31055867,EE JOAO GOULART SANTIAGO BRUM,Estadual,5.10,4.64
32078552,EEEFM ANTONIO SABATINI SIMONI,Estadual,5.10,3.87
23025832,EEM ISRAEL LEOCADIO DE VASCONCELOS,Estadual,5.10,2.86
31115363,EE DOUTOR NORALDINO DE LIMA,Estadual,5.10,5.13
31032999,EE MARTIN CYPRIEN,Estadual,5.10,4.98
33002258,CE NICOLAO BASTOS FILHO,Estadual,5.10,4.42
23264101,EEM DR JOSE EUCLIDES FERREIRA GOMES JUNIOR,Estadual,5.10,2.70
28008782,CENTRO DE EXCELENCIA EPIFANIO DORIA,Estadual,5.10,3.76
33096830,CIEP 486 PROFESSOR LUIZ VALLEJO,Estadual,5.10,3.86
32036558,EEEFM BELMIRO TEIXEIRA PIMENTA,Estadual,5.10,4.76
31081426,COLEGIO TIRADENTES PMMG,Estadual,5.10,6.13
26063905,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ ALVES DA SILVA,Estadual,5.10,3.74
25072013,ECI RAUL CORDULA,Estadual,5.10,4.80
35918805,LEONOR MENDES DE BARROS,Estadual,5.10,5.83
26021927,ESCOLA DE REFERENCIA EM ENSINO MEDIO IRNERO IGNACIO,Estadual,5.10,3.36
23268638,MARIA GISELDA COELHO TEIXEIRA EEEP,Estadual,5.10,3.11
23259485,JOSE OSMAR PLACIDO DA SILVA PROFESSOR EEEP,Estadual,5.10,3.24
25072110,ECI FELIX ARAUJO,Estadual,5.10,4.49
25072030,ECI NENZINHA CUNHA LIMA,Estadual,5.10,4.34
25018280,ECI MESTRE JULIO SARMENTO,Estadual,5.10,3.60
25009931,ECI ELAINE SOARES BRASILEIRO,Estadual,5.10,3.52
32029438,EEEFM LUIZ JOUFFROY,Estadual,5.10,4.40
33096856,CIEP 493 PROFESSORA ANTONIETA SALINAS DE CASTRO,Estadual,5.10,4.91
35018764,ATALIBA NOGUEIRA BARAO,Estadual,5.10,5.73
26066572,ESCOLA DE REFERENCIA EM ENSINO MEDIO GIL RODRIGUES,Estadual,5.10,3.74
26075903,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JERONIMO GUEIROS,Estadual,5.10,4.38
23078774,EEEP COMENDADOR MIGUEL GURGEL,Estadual,5.10,3.89
32005067,CEIER DE AGUIA BRANCA,Estadual,5.10,4.13
26097257,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ANTHENOR GUIMARAES,Estadual,5.10,3.81
11001410,COLEGIO TIRADENTES DA POLICIA MILITAR CTPM VII,Estadual,5.10,5.10
33072248,CE HISPANO BRASILEIRO JOAO CABRAL DE MELO NETO,Estadual,5.10,4.75
33072248,CE HISPANO BRASILEIRO JOAO CABRAL DE MELO NETO,Estadual,5.10,4.75
26083159,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ALEXANDRINO DA ROCHA,Estadual,5.10,2.78
32032277,EEEFM GRACA ARANHA,Estadual,5.10,4.93
26086905,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUINA LIRA,Estadual,5.10,3.22
32032633,EEEFM ALTO RIO POSSMOSER,Estadual,5.10,4.79
35006476,AMADEU RODRIGUES NORTE,Estadual,5.10,5.99
25129279,ECIT JORNALISTA JOSE ITAMAR DA ROCHA CANDIDO,Estadual,5.10,3.71
